X,T
  6.98006980E-03,  1.05459098E+02
  6.99006990E-03,  1.05414939E+02
  7.00007000E-03,  1.05371392E+02
  7.01007010E-03,  1.05327846E+02
  7.02007020E-03,  1.05284906E+02
  7.03007030E-03,  1.05241967E+02
  7.04007040E-03,  1.05199626E+02
  7.05007050E-03,  1.05157286E+02
  7.06007060E-03,  1.05115538E+02
  7.07007070E-03,  1.05073791E+02
  7.08007080E-03,  1.05032629E+02
  7.09007090E-03,  1.04991468E+02
  7.10007100E-03,  1.04950886E+02
  7.11007110E-03,  1.04910304E+02
  7.12007120E-03,  1.04870296E+02
  7.13007130E-03,  1.04830287E+02
  7.14007140E-03,  1.04790845E+02
  7.15007150E-03,  1.04751402E+02
  7.16007160E-03,  1.04712520E+02
  7.17007170E-03,  1.04673638E+02
  7.18007180E-03,  1.04635309E+02
  7.19007190E-03,  1.04596980E+02
  7.20007200E-03,  1.04559199E+02
  7.21007210E-03,  1.04521417E+02
  7.22007220E-03,  1.04484176E+02
  7.23007230E-03,  1.04446936E+02
  7.24007240E-03,  1.04410230E+02
  7.25007250E-03,  1.04373524E+02
  7.26007260E-03,  1.04337346E+02
  7.27007270E-03,  1.04301169E+02
  7.28007280E-03,  1.04265513E+02
  7.29007290E-03,  1.04229858E+02
  7.30007300E-03,  1.04194719E+02
  7.31007310E-03,  1.04159580E+02
  7.32007320E-03,  1.04124950E+02
  7.33007330E-03,  1.04090321E+02
  7.34007340E-03,  1.04056196E+02
  7.35007350E-03,  1.04022070E+02
  7.36007360E-03,  1.03988443E+02
  7.37007370E-03,  1.03954816E+02
  7.38007380E-03,  1.03921681E+02
  7.39007390E-03,  1.03888545E+02
  7.40007400E-03,  1.03855896E+02
  7.41007410E-03,  1.03823247E+02
  7.42007420E-03,  1.03791078E+02
  7.43007430E-03,  1.03758909E+02
  7.44007440E-03,  1.03727215E+02
  7.45007450E-03,  1.03695521E+02
  7.46007460E-03,  1.03664295E+02
  7.47007470E-03,  1.03633069E+02
  7.48007480E-03,  1.03602307E+02
  7.49007490E-03,  1.03571544E+02
  7.50007500E-03,  1.03541239E+02
  7.51007510E-03,  1.03510934E+02
  7.52007520E-03,  1.03481081E+02
  7.53007530E-03,  1.03451227E+02
  7.54007540E-03,  1.03421820E+02
  7.55007550E-03,  1.03392413E+02
  7.56007560E-03,  1.03363447E+02
  7.57007570E-03,  1.03334480E+02
  7.58007580E-03,  1.03305949E+02
  7.59007590E-03,  1.03277418E+02
  7.60007600E-03,  1.03249316E+02
  7.61007610E-03,  1.03221215E+02
  7.62007620E-03,  1.03193538E+02
  7.63007630E-03,  1.03165861E+02
  7.64007640E-03,  1.03138604E+02
  7.65007650E-03,  1.03111346E+02
  7.66007660E-03,  1.03084502E+02
  7.67007670E-03,  1.03057658E+02
  7.68007680E-03,  1.03031223E+02
  7.69007690E-03,  1.03004788E+02
  7.70007700E-03,  1.02978756E+02
  7.71007710E-03,  1.02952724E+02
  7.72007720E-03,  1.02927091E+02
  7.73007730E-03,  1.02901458E+02
  7.74007740E-03,  1.02876217E+02
  7.75007750E-03,  1.02850977E+02
  7.76007760E-03,  1.02826125E+02
  7.77007770E-03,  1.02801273E+02
  7.78007780E-03,  1.02776805E+02
  7.79007790E-03,  1.02752336E+02
  7.80007800E-03,  1.02728246E+02
  7.81007810E-03,  1.02704155E+02
  7.82007820E-03,  1.02680438E+02
  7.83007830E-03,  1.02656721E+02
  7.84007840E-03,  1.02633372E+02
  7.85007850E-03,  1.02610024E+02
  7.86007860E-03,  1.02587039E+02
  7.87007870E-03,  1.02564054E+02
  7.88007880E-03,  1.02541428E+02
  7.89007890E-03,  1.02518802E+02
  7.90007900E-03,  1.02496531E+02
  7.91007910E-03,  1.02474259E+02
  7.92007920E-03,  1.02452337E+02
  7.93007930E-03,  1.02430415E+02
  7.94007940E-03,  1.02408838E+02
  7.95007950E-03,  1.02387261E+02
  7.96007960E-03,  1.02366024E+02
  7.97007970E-03,  1.02344787E+02
  7.98007980E-03,  1.02323886E+02
  7.99007990E-03,  1.02302985E+02
  8.00008000E-03,  1.02282416E+02
  8.01008010E-03,  1.02261846E+02
  8.02008020E-03,  1.02241603E+02
  8.03008030E-03,  1.02221361E+02
  8.04008040E-03,  1.02201440E+02
  8.05008050E-03,  1.02181520E+02
  8.06008060E-03,  1.02161918E+02
  8.07008070E-03,  1.02142316E+02
  8.08008080E-03,  1.02123028E+02
  8.09008090E-03,  1.02103740E+02
  8.10008100E-03,  1.02084761E+02
  8.11008110E-03,  1.02065782E+02
  8.12008120E-03,  1.02047109E+02
  8.13008130E-03,  1.02028436E+02
  8.14008140E-03,  1.02010064E+02
  8.15008150E-03,  1.01991692E+02
  8.16008160E-03,  1.01973617E+02
  8.17008170E-03,  1.01955542E+02
  8.18008180E-03,  1.01937760E+02
  8.19008190E-03,  1.01919977E+02
  8.20008200E-03,  1.01902484E+02
  8.21008210E-03,  1.01884991E+02
  8.22008220E-03,  1.01867783E+02
  8.23008230E-03,  1.01850574E+02
  8.24008240E-03,  1.01833647E+02
  8.25008250E-03,  1.01816720E+02
  8.26008260E-03,  1.01800069E+02
  8.27008270E-03,  1.01783419E+02
  8.28008280E-03,  1.01767042E+02
  8.29008290E-03,  1.01750665E+02
  8.30008300E-03,  1.01734557E+02
  8.31008310E-03,  1.01718449E+02
  8.32008320E-03,  1.01702606E+02
  8.33008330E-03,  1.01686764E+02
  8.34008340E-03,  1.01671183E+02
  8.35008350E-03,  1.01655603E+02
  8.36008360E-03,  1.01640280E+02
  8.37008370E-03,  1.01624957E+02
  8.38008380E-03,  1.01609889E+02
  8.39008390E-03,  1.01594821E+02
  8.40008400E-03,  1.01580003E+02
  8.41008410E-03,  1.01565186E+02
  8.42008420E-03,  1.01550615E+02
  8.43008430E-03,  1.01536045E+02
  8.44008440E-03,  1.01521718E+02
  8.45008450E-03,  1.01507392E+02
  8.46008460E-03,  1.01493305E+02
  8.47008470E-03,  1.01479218E+02
  8.48008480E-03,  1.01465368E+02
  8.49008490E-03,  1.01451518E+02
  8.50008500E-03,  1.01437901E+02
  8.51008510E-03,  1.01424284E+02
  8.52008520E-03,  1.01410897E+02
  8.53008530E-03,  1.01397510E+02
  8.54008540E-03,  1.01384350E+02
  8.55008550E-03,  1.01371189E+02
  8.56008560E-03,  1.01358252E+02
  8.57008570E-03,  1.01345314E+02
  8.58008580E-03,  1.01332597E+02
  8.59008590E-03,  1.01319879E+02
  8.60008600E-03,  1.01307378E+02
  8.61008610E-03,  1.01294877E+02
  8.62008620E-03,  1.01282589E+02
  8.63008630E-03,  1.01270302E+02
  8.64008640E-03,  1.01258225E+02
  8.65008650E-03,  1.01246147E+02
  8.66008660E-03,  1.01234277E+02
  8.67008670E-03,  1.01222407E+02
  8.68008680E-03,  1.01210741E+02
  8.69008690E-03,  1.01199075E+02
  8.70008700E-03,  1.01187610E+02
  8.71008710E-03,  1.01176145E+02
  8.72008720E-03,  1.01164878E+02
  8.73008730E-03,  1.01153610E+02
  8.74008740E-03,  1.01142538E+02
  8.75008750E-03,  1.01131466E+02
  8.76008760E-03,  1.01120586E+02
  8.77008770E-03,  1.01109706E+02
  8.78008780E-03,  1.01099015E+02
  8.79008790E-03,  1.01088325E+02
  8.80008800E-03,  1.01077820E+02
  8.81008810E-03,  1.01067316E+02
  8.82008820E-03,  1.01056995E+02
  8.83008830E-03,  1.01046674E+02
  8.84008840E-03,  1.01036533E+02
  8.85008850E-03,  1.01026393E+02
  8.86008860E-03,  1.01016430E+02
  8.87008870E-03,  1.01006468E+02
  8.88008880E-03,  1.00996681E+02
  8.89008890E-03,  1.00986893E+02
  8.90008900E-03,  1.00977279E+02
  8.91008910E-03,  1.00967664E+02
  8.92008920E-03,  1.00958219E+02
  8.93008930E-03,  1.00948774E+02
  8.94008940E-03,  1.00939496E+02
  8.95008950E-03,  1.00930218E+02
  8.96008960E-03,  1.00921105E+02
  8.97008970E-03,  1.00911992E+02
  8.98008980E-03,  1.00903041E+02
  8.99008990E-03,  1.00894090E+02
  9.00009000E-03,  1.00885298E+02
  9.01009010E-03,  1.00876506E+02
  9.02009020E-03,  1.00867872E+02
  9.03009030E-03,  1.00859237E+02
  9.04009040E-03,  1.00850757E+02
  9.05009050E-03,  1.00842277E+02
  9.06009060E-03,  1.00833949E+02
  9.07009070E-03,  1.00825621E+02
  9.08009080E-03,  1.00817443E+02
  9.09009090E-03,  1.00809264E+02
  9.10009100E-03,  1.00801233E+02
  9.11009110E-03,  1.00793202E+02
  9.12009120E-03,  1.00785317E+02
  9.13009130E-03,  1.00777431E+02
  9.14009140E-03,  1.00769687E+02
  9.15009150E-03,  1.00761944E+02
  9.16009160E-03,  1.00754341E+02
  9.17009170E-03,  1.00746738E+02
  9.18009180E-03,  1.00739274E+02
  9.19009190E-03,  1.00731809E+02
  9.20009200E-03,  1.00724480E+02
  9.21009210E-03,  1.00717152E+02
  9.22009220E-03,  1.00709957E+02
  9.23009230E-03,  1.00702762E+02
  9.24009240E-03,  1.00695699E+02
  9.25009250E-03,  1.00688635E+02
  9.26009260E-03,  1.00681701E+02
  9.27009270E-03,  1.00674767E+02
  9.28009280E-03,  1.00667961E+02
  9.29009290E-03,  1.00661154E+02
  9.30009300E-03,  1.00654473E+02
  9.31009310E-03,  1.00647792E+02
  9.32009320E-03,  1.00641234E+02
  9.33009330E-03,  1.00634676E+02
  9.34009340E-03,  1.00628240E+02
  9.35009350E-03,  1.00621803E+02
  9.36009360E-03,  1.00615485E+02
  9.37009370E-03,  1.00609168E+02
  9.38009380E-03,  1.00602968E+02
  9.39009390E-03,  1.00596768E+02
  9.40009400E-03,  1.00590683E+02
  9.41009410E-03,  1.00584598E+02
  9.42009420E-03,  1.00578627E+02
  9.43009430E-03,  1.00572655E+02
  9.44009440E-03,  1.00566795E+02
  9.45009450E-03,  1.00560936E+02
  9.46009460E-03,  1.00555186E+02
  9.47009470E-03,  1.00549435E+02
  9.48009480E-03,  1.00543793E+02
  9.49009490E-03,  1.00538151E+02
  9.50009500E-03,  1.00532615E+02
  9.51009510E-03,  1.00527079E+02
  9.52009520E-03,  1.00521647E+02
  9.53009530E-03,  1.00516215E+02
  9.54009540E-03,  1.00510886E+02
  9.55009550E-03,  1.00505557E+02
  9.56009560E-03,  1.00500328E+02
  9.57009570E-03,  1.00495100E+02
  9.58009580E-03,  1.00489971E+02
  9.59009590E-03,  1.00484841E+02
  9.60009600E-03,  1.00479809E+02
  9.61009610E-03,  1.00474777E+02
  9.62009620E-03,  1.00469841E+02
  9.63009630E-03,  1.00464905E+02
  9.64009640E-03,  1.00460063E+02
  9.65009650E-03,  1.00455221E+02
  9.66009660E-03,  1.00450472E+02
  9.67009670E-03,  1.00445723E+02
  9.68009680E-03,  1.00441064E+02
  9.69009690E-03,  1.00436406E+02
  9.70009700E-03,  1.00431837E+02
  9.71009710E-03,  1.00427268E+02
  9.72009720E-03,  1.00422787E+02
  9.73009730E-03,  1.00418306E+02
  9.74009740E-03,  1.00413911E+02
  9.75009750E-03,  1.00409516E+02
  9.76009760E-03,  1.00405206E+02
  9.77009770E-03,  1.00400897E+02
  9.78009780E-03,  1.00396670E+02
  9.79009790E-03,  1.00392444E+02
  9.80009800E-03,  1.00388299E+02
  9.81009810E-03,  1.00384155E+02
  9.82009820E-03,  1.00380091E+02
  9.83009830E-03,  1.00376027E+02
  9.84009840E-03,  1.00372042E+02
  9.85009850E-03,  1.00368057E+02
  9.86009860E-03,  1.00364150E+02
  9.87009870E-03,  1.00360243E+02
  9.88009880E-03,  1.00356412E+02
  9.89009890E-03,  1.00352581E+02
  9.90009900E-03,  1.00348825E+02
  9.91009910E-03,  1.00345070E+02
  9.92009920E-03,  1.00341388E+02
  9.93009930E-03,  1.00337706E+02
  9.94009940E-03,  1.00334096E+02
  9.95009950E-03,  1.00330486E+02
  9.96009960E-03,  1.00326948E+02
  9.97009970E-03,  1.00323409E+02
  9.98009980E-03,  1.00319941E+02
  9.99009990E-03,  1.00316472E+02
  1.00001000E-02,  1.00313072E+02
  1.00101001E-02,  1.00309672E+02
  1.00201002E-02,  1.00306339E+02
  1.00301003E-02,  1.00303007E+02
  1.00401004E-02,  1.00299740E+02
  1.00501005E-02,  1.00296474E+02
  1.00601006E-02,  1.00293272E+02
  1.00701007E-02,  1.00290071E+02
  1.00801008E-02,  1.00286933E+02
  1.00901009E-02,  1.00283796E+02
  1.01001010E-02,  1.00280721E+02
  1.01101011E-02,  1.00277646E+02
  1.01201012E-02,  1.00274632E+02
  1.01301013E-02,  1.00271619E+02
  1.01401014E-02,  1.00268666E+02
  1.01501015E-02,  1.00265713E+02
  1.01601016E-02,  1.00262820E+02
  1.01701017E-02,  1.00259926E+02
  1.01801018E-02,  1.00257091E+02
  1.01901019E-02,  1.00254255E+02
  1.02001020E-02,  1.00251477E+02
  1.02101021E-02,  1.00248699E+02
  1.02201022E-02,  1.00245977E+02
  1.02301023E-02,  1.00243255E+02
  1.02401024E-02,  1.00240588E+02
  1.02501025E-02,  1.00237921E+02
  1.02601026E-02,  1.00235309E+02
  1.02701027E-02,  1.00232696E+02
  1.02801028E-02,  1.00230136E+02
  1.02901029E-02,  1.00227577E+02
  1.03001030E-02,  1.00225069E+02
  1.03101031E-02,  1.00222562E+02
  1.03201032E-02,  1.00220106E+02
  1.03301033E-02,  1.00217649E+02
  1.03401034E-02,  1.00215243E+02
  1.03501035E-02,  1.00212837E+02
  1.03601036E-02,  1.00210480E+02
  1.03701037E-02,  1.00208124E+02
  1.03801038E-02,  1.00205815E+02
  1.03901039E-02,  1.00203507E+02
  1.04001040E-02,  1.00201246E+02
  1.04101041E-02,  1.00198985E+02
  1.04201042E-02,  1.00196771E+02
  1.04301043E-02,  1.00194556E+02
  1.04401044E-02,  1.00192388E+02
  1.04501045E-02,  1.00190219E+02
  1.04601046E-02,  1.00188095E+02
  1.04701047E-02,  1.00185971E+02
  1.04801048E-02,  1.00183892E+02
  1.04901049E-02,  1.00181812E+02
  1.05001050E-02,  1.00179775E+02
  1.05101051E-02,  1.00177739E+02
  1.05201052E-02,  1.00175745E+02
  1.05301053E-02,  1.00173750E+02
  1.05401054E-02,  1.00171798E+02
  1.05501055E-02,  1.00169845E+02
  1.05601056E-02,  1.00167933E+02
  1.05701057E-02,  1.00166021E+02
  1.05801058E-02,  1.00164149E+02
  1.05901059E-02,  1.00162278E+02
  1.06001060E-02,  1.00160445E+02
  1.06101061E-02,  1.00158612E+02
  1.06201062E-02,  1.00156818E+02
  1.06301063E-02,  1.00155024E+02
  1.06401064E-02,  1.00153267E+02
  1.06501065E-02,  1.00151511E+02
  1.06601066E-02,  1.00149792E+02
  1.06701067E-02,  1.00148072E+02
  1.06801068E-02,  1.00146389E+02
  1.06901069E-02,  1.00144706E+02
  1.07001070E-02,  1.00143058E+02
  1.07101071E-02,  1.00141411E+02
  1.07201072E-02,  1.00139798E+02
  1.07301073E-02,  1.00138186E+02
  1.07401074E-02,  1.00136607E+02
  1.07501075E-02,  1.00135029E+02
  1.07601076E-02,  1.00133484E+02
  1.07701077E-02,  1.00131939E+02
  1.07801078E-02,  1.00130428E+02
  1.07901079E-02,  1.00128916E+02
  1.08001080E-02,  1.00127436E+02
  1.08101081E-02,  1.00125957E+02
  1.08201082E-02,  1.00124509E+02
  1.08301083E-02,  1.00123061E+02
  1.08401084E-02,  1.00121644E+02
  1.08501085E-02,  1.00120227E+02
  1.08601086E-02,  1.00118840E+02
  1.08701087E-02,  1.00117454E+02
  1.08801088E-02,  1.00116097E+02
  1.08901089E-02,  1.00114741E+02
  1.09001090E-02,  1.00113413E+02
  1.09101091E-02,  1.00112086E+02
  1.09201092E-02,  1.00110787E+02
  1.09301093E-02,  1.00109488E+02
  1.09401094E-02,  1.00108217E+02
  1.09501095E-02,  1.00106947E+02
  1.09601096E-02,  1.00105703E+02
  1.09701097E-02,  1.00104460E+02
  1.09801098E-02,  1.00103244E+02
  1.09901099E-02,  1.00102028E+02
  1.10001100E-02,  1.00100838E+02
  1.10101101E-02,  1.00099648E+02
  1.10201102E-02,  1.00098484E+02
  1.10301103E-02,  1.00097321E+02
  1.10401104E-02,  1.00096182E+02
  1.10501105E-02,  1.00095044E+02
  1.10601106E-02,  1.00093930E+02
  1.10701107E-02,  1.00092817E+02
  1.10801108E-02,  1.00091727E+02
  1.10901109E-02,  1.00090638E+02
  1.11001110E-02,  1.00089573E+02
  1.11101111E-02,  1.00088508E+02
  1.11201112E-02,  1.00087466E+02
  1.11301113E-02,  1.00086424E+02
  1.11401114E-02,  1.00085405E+02
  1.11501115E-02,  1.00084386E+02
  1.11601116E-02,  1.00083389E+02
  1.11701117E-02,  1.00082393E+02
  1.11801118E-02,  1.00081419E+02
  1.11901119E-02,  1.00080444E+02
  1.12001120E-02,  1.00079491E+02
  1.12101121E-02,  1.00078538E+02
  1.12201122E-02,  1.00077607E+02
  1.12301123E-02,  1.00076675E+02
  1.12401124E-02,  1.00075764E+02
  1.12501125E-02,  1.00074853E+02
  1.12601126E-02,  1.00073962E+02
  1.12701127E-02,  1.00073071E+02
  1.12801128E-02,  1.00072200E+02
  1.12901129E-02,  1.00071329E+02
  1.13001130E-02,  1.00070478E+02
  1.13101131E-02,  1.00069626E+02
  1.13201132E-02,  1.00068794E+02
  1.13301133E-02,  1.00067961E+02
  1.13401134E-02,  1.00067147E+02
  1.13501135E-02,  1.00066334E+02
  1.13601136E-02,  1.00065538E+02
  1.13701137E-02,  1.00064743E+02
  1.13801138E-02,  1.00063965E+02
  1.13901139E-02,  1.00063187E+02
  1.14001140E-02,  1.00062427E+02
  1.14101141E-02,  1.00061667E+02
  1.14201142E-02,  1.00060924E+02
  1.14301143E-02,  1.00060181E+02
  1.14401144E-02,  1.00059455E+02
  1.14501145E-02,  1.00058729E+02
  1.14601146E-02,  1.00058019E+02
  1.14701147E-02,  1.00057309E+02
  1.14801148E-02,  1.00056615E+02
  1.14901149E-02,  1.00055922E+02
  1.15001150E-02,  1.00055244E+02
  1.15101151E-02,  1.00054566E+02
  1.15201152E-02,  1.00053904E+02
  1.15301153E-02,  1.00053241E+02
  1.15401154E-02,  1.00052594E+02
  1.15501155E-02,  1.00051946E+02
  1.15601156E-02,  1.00051314E+02
  1.15701157E-02,  1.00050681E+02
  1.15801158E-02,  1.00050063E+02
  1.15901159E-02,  1.00049445E+02
  1.16001160E-02,  1.00048841E+02
  1.16101161E-02,  1.00048237E+02
  1.16201162E-02,  1.00047647E+02
  1.16301163E-02,  1.00047057E+02
  1.16401164E-02,  1.00046480E+02
  1.16501165E-02,  1.00045904E+02
  1.16601166E-02,  1.00045341E+02
  1.16701167E-02,  1.00044777E+02
  1.16801168E-02,  1.00044227E+02
  1.16901169E-02,  1.00043677E+02
  1.17001170E-02,  1.00043139E+02
  1.17101171E-02,  1.00042602E+02
  1.17201172E-02,  1.00042077E+02
  1.17301173E-02,  1.00041552E+02
  1.17401174E-02,  1.00041039E+02
  1.17501175E-02,  1.00040526E+02
  1.17601176E-02,  1.00040025E+02
  1.17701177E-02,  1.00039524E+02
  1.17801178E-02,  1.00039034E+02
  1.17901179E-02,  1.00038545E+02
  1.18001180E-02,  1.00038067E+02
  1.18101181E-02,  1.00037589E+02
  1.18201182E-02,  1.00037122E+02
  1.18301183E-02,  1.00036656E+02
  1.18401184E-02,  1.00036200E+02
  1.18501185E-02,  1.00035744E+02
  1.18601186E-02,  1.00035299E+02
  1.18701187E-02,  1.00034854E+02
  1.18801188E-02,  1.00034419E+02
  1.18901189E-02,  1.00033984E+02
  1.19001190E-02,  1.00033560E+02
  1.19101191E-02,  1.00033135E+02
  1.19201192E-02,  1.00032721E+02
  1.19301193E-02,  1.00032306E+02
  1.19401194E-02,  1.00031901E+02
  1.19501195E-02,  1.00031496E+02
  1.19601196E-02,  1.00031101E+02
  1.19701197E-02,  1.00030706E+02
  1.19801198E-02,  1.00030320E+02
  1.19901199E-02,  1.00029934E+02
  1.20001200E-02,  1.00029558E+02
  1.20101201E-02,  1.00029181E+02
  1.20201202E-02,  1.00028813E+02
  1.20301203E-02,  1.00028445E+02
  1.20401204E-02,  1.00028086E+02
  1.20501205E-02,  1.00027727E+02
  1.20601206E-02,  1.00027377E+02
  1.20701207E-02,  1.00027026E+02
  1.20801208E-02,  1.00026684E+02
  1.20901209E-02,  1.00026342E+02
  1.21001210E-02,  1.00026008E+02
  1.21101211E-02,  1.00025674E+02
  1.21201212E-02,  1.00025348E+02
  1.21301213E-02,  1.00025022E+02
  1.21401214E-02,  1.00024704E+02
  1.21501215E-02,  1.00024386E+02
  1.21601216E-02,  1.00024076E+02
  1.21701217E-02,  1.00023765E+02
  1.21801218E-02,  1.00023462E+02
  1.21901219E-02,  1.00023159E+02
  1.22001220E-02,  1.00022863E+02
  1.22101221E-02,  1.00022568E+02
  1.22201222E-02,  1.00022279E+02
  1.22301223E-02,  1.00021990E+02
  1.22401224E-02,  1.00021709E+02
  1.22501225E-02,  1.00021427E+02
  1.22601226E-02,  1.00021152E+02
  1.22701227E-02,  1.00020878E+02
  1.22801228E-02,  1.00020609E+02
  1.22901229E-02,  1.00020341E+02
  1.23001230E-02,  1.00020080E+02
  1.23101231E-02,  1.00019818E+02
  1.23201232E-02,  1.00019563E+02
  1.23301233E-02,  1.00019307E+02
  1.23401234E-02,  1.00019058E+02
  1.23501235E-02,  1.00018809E+02
  1.23601236E-02,  1.00018566E+02
  1.23701237E-02,  1.00018323E+02
  1.23801238E-02,  1.00018086E+02
  1.23901239E-02,  1.00017849E+02
  1.24001240E-02,  1.00017618E+02
  1.24101241E-02,  1.00017387E+02
  1.24201242E-02,  1.00017161E+02
  1.24301243E-02,  1.00016936E+02
  1.24401244E-02,  1.00016716E+02
  1.24501245E-02,  1.00016496E+02
  1.24601246E-02,  1.00016281E+02
  1.24701247E-02,  1.00016066E+02
  1.24801248E-02,  1.00015857E+02
  1.24901249E-02,  1.00015648E+02
  1.25001250E-02,  1.00015444E+02
  1.25101251E-02,  1.00015239E+02
  1.25201252E-02,  1.00015040E+02
  1.25301253E-02,  1.00014841E+02
  1.25401254E-02,  1.00014647E+02
  1.25501255E-02,  1.00014453E+02
  1.25601256E-02,  1.00014263E+02
  1.25701257E-02,  1.00014074E+02
  1.25801258E-02,  1.00013889E+02
  1.25901259E-02,  1.00013705E+02
  1.26001260E-02,  1.00013525E+02
  1.26101261E-02,  1.00013344E+02
  1.26201262E-02,  1.00013169E+02
  1.26301263E-02,  1.00012993E+02
  1.26401264E-02,  1.00012822E+02
  1.26501265E-02,  1.00012651E+02
  1.26601266E-02,  1.00012484E+02
  1.26701267E-02,  1.00012317E+02
  1.26801268E-02,  1.00012154E+02
  1.26901269E-02,  1.00011991E+02
  1.27001270E-02,  1.00011833E+02
  1.27101271E-02,  1.00011674E+02
  1.27201272E-02,  1.00011519E+02
  1.27301273E-02,  1.00011365E+02
  1.27401274E-02,  1.00011214E+02
  1.27501275E-02,  1.00011063E+02
  1.27601276E-02,  1.00010916E+02
  1.27701277E-02,  1.00010769E+02
  1.27801278E-02,  1.00010626E+02
  1.27901279E-02,  1.00010482E+02
  1.28001280E-02,  1.00010343E+02
  1.28101281E-02,  1.00010203E+02
  1.28201282E-02,  1.00010067E+02
  1.28301283E-02,  1.00009931E+02
  1.28401284E-02,  1.00009798E+02
  1.28501285E-02,  1.00009665E+02
  1.28601286E-02,  1.00009536E+02
  1.28701287E-02,  1.00009406E+02
  1.28801288E-02,  1.00009280E+02
  1.28901289E-02,  1.00009154E+02
  1.29001290E-02,  1.00009032E+02
  1.29101291E-02,  1.00008909E+02
  1.29201292E-02,  1.00008789E+02
  1.29301293E-02,  1.00008669E+02
  1.29401294E-02,  1.00008553E+02
  1.29501295E-02,  1.00008436E+02
  1.29601296E-02,  1.00008322E+02
  1.29701297E-02,  1.00008209E+02
  1.29801298E-02,  1.00008098E+02
  1.29901299E-02,  1.00007987E+02
  1.30001300E-02,  1.00007879E+02
  1.30101301E-02,  1.00007771E+02
  1.30201302E-02,  1.00007666E+02
  1.30301303E-02,  1.00007561E+02
  1.30401304E-02,  1.00007458E+02
  1.30501305E-02,  1.00007356E+02
  1.30601306E-02,  1.00007256E+02
  1.30701307E-02,  1.00007156E+02
  1.30801308E-02,  1.00007059E+02
  1.30901309E-02,  1.00006962E+02
  1.31001310E-02,  1.00006867E+02
  1.31101311E-02,  1.00006773E+02
  1.31201312E-02,  1.00006680E+02
  1.31301313E-02,  1.00006588E+02
  1.31401314E-02,  1.00006498E+02
  1.31501315E-02,  1.00006408E+02
  1.31601316E-02,  1.00006321E+02
  1.31701317E-02,  1.00006233E+02
  1.31801318E-02,  1.00006148E+02
  1.31901319E-02,  1.00006063E+02
  1.32001320E-02,  1.00005980E+02
  1.32101321E-02,  1.00005897E+02
  1.32201322E-02,  1.00005816E+02
  1.32301323E-02,  1.00005735E+02
