eta,f,g,h
1.75,1.1208577315648034,0.9515543569351261,0.11063326408133345
1.8,1.168566899800306,0.9568129881476187,0.10013737543846934
1.85,1.2165264123058401,0.9615680944789731,0.09046875399219556
1.9000000000000001,1.2647120975245603,0.9658598635468383,0.08158068488103076
1.9500000000000002,1.3131017352753644,0.9697261629670761,0.073427186891869
2.0,1.3616749418003393,0.9732025822360252,0.06596320948945689
2.0500000000000003,1.4104130571389115,0.9763224839160218,0.05914480795944699
2.1,1.459299035266554,0.9791170630319699,0.052929296840598106
2.15,1.508317337381624,0.9816154136000816,0.047275382000191435
2.2,1.5574538286705129,0.983844601231989,0.04214327187668676
2.25,1.6066956788292095,0.9858297407877503,0.037494768572449155
2.3000000000000003,1.656031266569007,0.9875940780892339,0.03329333962431291
2.35,1.7054500882857697,0.9891590747501816,0.029504171408852864
2.4000000000000004,1.754942671026277,0.9905444952301192,0.026094205250825064
2.45,1.8045004898419055,0.9917684952752641,0.023032157396302155
2.5,1.8541158895795864,0.9928477109697494,0.020288524085733117
2.5500000000000003,1.903782011122715,0.9937973476838374,0.017835573016290462
2.6,1.9534927220606695,0.9946312682713785,0.015647322517770013
2.6500000000000004,2.003242551734879,0.9953620799356144,0.013699509782354458
2.7,2.053026630582013,0.9960012192496139,0.011969549486868791
2.75,2.1028406336708527,0.9965590348843013,0.010436484127758217
2.8000000000000003,2.152680728308679,0.9970448676623898,0.00908092735561361
2.85,2.202543525575517,0.9974671276198627,0.007885001549089443
2.9000000000000004,2.2524260356301724,0.9978333678172987,0.006832270809472574
2.95,2.3023256266205516,0.9981503547008099,0.005907670488707328
3.0,2.352239987022082,0.9984241348661694,0.005097434287386626
3.0500000000000003,2.4021670912219837,0.9986600981295486,0.004389019876924749
3.1,2.4521051681634525,0.9988630368538619,0.003771033913554378
3.1500000000000004,2.5020526728622836,0.999037201520904,0.0032331572229427064
3.2,2.552008260608909,0.9991863525761562,0.002766070844488766
3.25,2.6019707636709546,0.9993138086053529,0.002361383535278705
3.3000000000000003,2.6519391703150834,0.999422490929684,0.002011561246622051
3.35,2.7019126059718146,0.9995149647300151,0.0017098590021913385
3.4000000000000004,2.7518903163730197,0.9995934768299032,0.0014502555268780526
3.45,2.8018716524986664,0.9996599902827029,0.0012273909005144912
3.5,2.851856057176945,0.9997162159199546,0.0010365074411011754
3.5500000000000003,2.9018430531899932,0.999763641026813,0.0008733939585015005
3.6,2.9518322327458444,0.9998035553158048,0.0007343334622111897
3.6500000000000004,3.0018232481858815,0.9998370743730342,0.0006160543556066322
3.7,3.051815803805772,0.9998651607513654,0.0005156851041610011
3.75,3.1018096486765643,0.9998886428834503,0.0004307123266156232
3.8000000000000003,3.1518045703611666,0.999908231984027,0.00035894222531918096
3.85,3.2018003894297915,0.9999245371059822,0.00029846524485455106
3.9000000000000004,3.2517969546860064,0.9999380785085125,0.0002476238265991526
3.95,3.301794139022781,0.9999492994886421,0.00020498310993932733
4.0,3.351791835835285,0.9999585768195064,0.0001693044185857584
4.05,3.401789955924147,0.9999662299305007,0.00013952136234784973
4.1000000000000005,3.451788424829436,0.9999725289557412,0.00011471837984999844
4.15,3.501787180541718,0.9999777017684857,9.411154621163931e-05
4.2,3.551786171542204,0.9999819401103623,7.703147086313145e-05
4.25,3.601785355129243,0.999985404915572,6.290811385145645e-05
4.3,3.65178469599319,0.9999882309217475,5.125735425104416e-05
4.3500000000000005,3.7017841650060777,0.9999905306509971,4.166915094305779e-05
4.4,3.751783738196489,0.9999923978368418,3.379714366813502e-05
4.45,3.8017833958836342,0.9999939103653639,2.7349550933974953e-05
4.5,3.8517831219478804,0.9999951327919352,2.2081230397485996e-05
4.55,3.901782903217877,0.9999961184884036,1.778677675701168e-05
4.6000000000000005,3.9517827289570273,0.9999969114696109,1.4294541769155344e-05
4.65,4.001782590434357,0.9999975479425806,1.14614704227467e-05
4.7,4.051782480566865,0.9999980576166532,9.168656551761245e-06
4.75,4.101782393622246,0.9999984648082357,7.317530156258911e-06
4.800000000000001,4.151782324972461,0.9999987893696688,5.826597249125598e-06
4.8500000000000005,4.201782270889993,0.9999990474679606,4.628661109951082e-06
4.9,4.251782228379847,0.9999992522357798,3.6684613757831386e-06
4.95,4.301782195041398,0.9999994143140982,2.9006745061455064e-06
5.0,4.351782168955077,0.9999995423032304,2.2882256867085005e-06
5.050000000000001,4.401782148589675,0.9999996431366669,1.8008680069403482e-06
5.1000000000000005,4.451782132726729,0.9999997223900311,1.4139903847798507e-06
5.15,4.501782120398989,0.9999997845357054,1.1076205064242117e-06
5.2,4.551782110840485,0.9999998331520817,8.655933414480899e-07
5.25,4.601782103446111,0.9999998710950395,6.748599667982802e-07
5.300000000000001,4.651782097739005,0.9999999006380784,5.249147161379142e-07
5.3500000000000005,4.701782093344279,0.9999999235865111,4.073217996225509e-07
5.4,4.75178208996793,0.9999999413702584,3.1532536248768395e-07
5.45,4.801782087379954,0.9999999551190474,2.435291979185905e-07
5.5,4.851782085400847,0.9999999657231782,1.876344690732168e-07
5.550000000000001,4.901782083890863,0.9999999738824943,1.4422556482429627e-07
5.6000000000000005,4.95178208274147,0.9999999801457347,1.1059576809913096e-07
5.65,5.00178208186859,0.9999999849420711,8.460577460844831e-08
5.7,5.05178208120724,0.9999999886063121,6.456919887654067e-08
5.75,5.101782080707328,0.999999991398991,4.916016593803363e-08
5.800000000000001,5.151782080330326,0.9999999935223287,3.733898301661043e-08
5.8500000000000005,5.20178208004668,0.9999999951328893,2.8292517217920476e-08
5.9,5.251782079833772,0.9999999963515804,2.138648036442703e-08
5.95,5.301782079674335,0.9999999972715373,1.6127398305698648e-08
6.0,5.351782079555219,0.9999999979643203,1.2132362892103288e-08
6.050000000000001,5.401782079466438,0.9999999984847736,9.105032283684977e-09
6.1000000000000005,5.451782079400421,0.9999999988748235,6.816651687557851e-09
6.15,5.501782079351448,0.9999999991664388,5.091115307109817e-09
6.2,5.5517820793152035,0.999999999383935,3.793201308610605e-09
6.25,5.601782079288443,0.9999999995457589,2.819349198546206e-09
6.300000000000001,5.651782079268732,0.9999999996658699,2.0904533659660274e-09
6.3500000000000005,5.701782079254247,0.9999999997548042,1.5462520153164405e-09
6.4,5.751782079243629,0.9999999998204951,1.1409495570546824e-09
6.45,5.8017820792358625,0.9999999998688992,8.398415296539952e-10
6.5,5.851782079230197,0.9999999999044793,6.16697803934585e-10
6.550000000000001,5.901782079226073,0.999999999930569,4.517408669357792e-10
6.6000000000000005,5.951782079223078,0.9999999999496534,3.301026119117978e-10
6.65,6.0017820792209085,0.9999999999635792,2.4063084858028105e-10
6.7,6.051782079219341,0.9999999999737165,1.7498336113419555e-10
6.75,6.101782079218211,0.9999999999810776,1.2693179840539415e-10
6.800000000000001,6.151782079217398,0.9999999999864096,9.184986105026383e-11
6.8500000000000005,6.201782079216814,0.9999999999902626,6.630140880758972e-11
6.9,6.2517820792163965,0.9999999999930398,4.774181050493098e-11
6.95,6.301782079216099,0.9999999999950367,3.4292568784621835e-11
7.0,6.351782079215886,0.999999999996469,2.457256620402859e-11
7.050000000000001,6.401782079215735,0.999999999997494,1.7563728249569976e-11
7.1000000000000005,6.451782079215628,0.9999999999982254,1.2518874825673265e-11
7.15,6.501782079215553,0.9999999999987459,8.901768211444505e-12
7.2,6.551782079215499,0.9999999999991156,6.3160587870925156e-12
7.25,6.601782079215462,0.9999999999993775,4.470868120165505e-12
7.300000000000001,6.651782079215435,0.9999999999995627,3.1585845050585704e-12
7.3500000000000005,6.701782079215416,0.9999999999996934,2.2248869413488137e-12
7.4,6.7517820792154035,0.9999999999997852,1.5631940186722204e-12
7.45,6.8017820792153945,0.9999999999998497,1.0957901253050295e-12
7.5,6.851782079215388,0.9999999999998948,7.66053886991358e-13
7.550000000000001,6.9017820792153834,0.9999999999999263,5.3179682879545e-13
7.6000000000000005,6.951782079215381,0.9999999999999479,3.6970426720017713e-13
7.65,7.001782079215379,0.9999999999999633,2.609024107869118e-13
7.7,7.051782079215377,0.999999999999974,1.8429702208777599e-13
7.75,7.101782079215376,0.9999999999999817,1.3100631690576847e-13
7.800000000000001,7.151782079215375,0.9999999999999871,9.103828801926284e-14
7.8500000000000005,7.201782079215374,0.9999999999999908,6.217248937900877e-14
7.9,7.251782079215374,0.9999999999999933,4.440892098500626e-14
7.95,7.301782079215374,0.9999999999999952,3.108624468950438e-14
8.0,7.351782079215374,0.9999999999999964,2.1094237467877974e-14
8.05,7.401782079215374,0.9999999999999973,1.554312234475219e-14
8.1,7.4517820792153735,0.999999999999998,1.1102230246251565e-14
8.15,7.501782079215373,0.9999999999999984,7.771561172376096e-15
8.200000000000001,7.551782079215373,0.9999999999999988,5.551115123125783e-15
8.25,7.601782079215373,0.999999999999999,5.551115123125783e-15
8.3,7.651782079215373,0.9999999999999993,6.661338147750939e-15
8.35,7.701782079215373,0.9999999999999997,5.551115123125783e-15
8.4,7.751782079215372,0.9999999999999999,2.220446049250313e-15
8.450000000000001,7.801782079215372,0.9999999999999999,0.0
8.5,7.851782079215372,0.9999999999999999,0.0
8.55,7.901782079215372,0.9999999999999999,0.0
8.6,7.951782079215372,0.9999999999999999,0.0
8.65,8.001782079215372,0.9999999999999999,0.0
8.700000000000001,8.051782079215373,0.9999999999999999,0.0
8.75,8.101782079215374,0.9999999999999999,0.0
8.8,8.151782079215375,0.9999999999999999,0.0
8.85,8.201782079215375,0.9999999999999999,0.0
8.9,8.251782079215376,0.9999999999999999,0.0
8.950000000000001,8.301782079215377,0.9999999999999999,0.0
9.0,8.351782079215377,0.9999999999999999,0.0
9.05,8.401782079215378,0.9999999999999999,0.0
9.1,8.451782079215379,0.9999999999999999,0.0
9.15,8.50178207921538,0.9999999999999999,0.0
9.200000000000001,8.55178207921538,0.9999999999999999,0.0
9.25,8.601782079215381,0.9999999999999999,0.0
9.3,8.651782079215382,0.9999999999999999,0.0
9.35,8.701782079215382,0.9999999999999999,0.0
9.4,8.751782079215383,0.9999999999999999,0.0
9.450000000000001,8.801782079215384,0.9999999999999999,0.0
9.5,8.851782079215385,0.9999999999999999,0.0
9.55,8.901782079215385,0.9999999999999999,0.0
9.600000000000001,8.951782079215386,0.9999999999999999,0.0
9.65,9.001782079215387,0.9999999999999999,0.0
9.700000000000001,9.051782079215387,0.9999999999999999,0.0
9.75,9.101782079215388,0.9999999999999999,0.0
9.8,9.151782079215389,0.9999999999999999,0.0
9.850000000000001,9.20178207921539,0.9999999999999999,0.0
9.9,9.25178207921539,0.9999999999999999,0.0
9.950000000000001,9.301782079215391,0.9999999999999999,1.1102230246251565e-15
10.0,9.351782079215392,1.0,2.220446049250313e-15
