X,T
  0.00000000E+00,  3.00000000E+02
  1.00002000E-05,  2.99495375E+02
  2.00004000E-05,  2.98990760E+02
  3.00006000E-05,  2.98486144E+02
  4.00008000E-05,  2.97981560E+02
  5.00010000E-05,  2.97476975E+02
  6.00012000E-05,  2.96972440E+02
  7.00014000E-05,  2.96467906E+02
  8.00016000E-05,  2.95963442E+02
  9.00018000E-05,  2.95458978E+02
  1.00002000E-04,  2.94954605E+02
  1.10002200E-04,  2.94450232E+02
  1.20002400E-04,  2.93945970E+02
  1.30002600E-04,  2.93441708E+02
  1.40002800E-04,  2.92937577E+02
  1.50003000E-04,  2.92433446E+02
  1.60003200E-04,  2.91929467E+02
  1.70003400E-04,  2.91425487E+02
  1.80003600E-04,  2.90921678E+02
  1.90003800E-04,  2.90417870E+02
  2.00004000E-04,  2.89914253E+02
  2.10004200E-04,  2.89410636E+02
  2.20004400E-04,  2.88907230E+02
  2.30004600E-04,  2.88403825E+02
  2.40004800E-04,  2.87900651E+02
  2.50005000E-04,  2.87397477E+02
  2.60005200E-04,  2.86894554E+02
  2.70005400E-04,  2.86391632E+02
  2.80005600E-04,  2.85888981E+02
  2.90005800E-04,  2.85386330E+02
  3.00006000E-04,  2.84883970E+02
  3.10006200E-04,  2.84381611E+02
  3.20006400E-04,  2.83879562E+02
  3.30006600E-04,  2.83377514E+02
  3.40006800E-04,  2.82875797E+02
  3.50007000E-04,  2.82374080E+02
  3.60007200E-04,  2.81872715E+02
  3.70007400E-04,  2.81371349E+02
  3.80007600E-04,  2.80870354E+02
  3.90007800E-04,  2.80369359E+02
  4.00008000E-04,  2.79868754E+02
  4.10008200E-04,  2.79368150E+02
  4.20008400E-04,  2.78867956E+02
  4.30008600E-04,  2.78367762E+02
  4.40008800E-04,  2.77867998E+02
  4.50009000E-04,  2.77368234E+02
  4.60009200E-04,  2.76868919E+02
  4.70009400E-04,  2.76369605E+02
  4.80009600E-04,  2.75870759E+02
  4.90009800E-04,  2.75371914E+02
  5.00010000E-04,  2.74873557E+02
  5.10010200E-04,  2.74375200E+02
  5.20010400E-04,  2.73877352E+02
  5.30010600E-04,  2.73379503E+02
